Trial Number,Threshold Array,Gravity,Coins Collected,User Order,Ground Truth
0,[50 40 60],-4.0,[144 120  83],[1 2 3],[2 1 3]
1,[40 60 50],-4.0,[136  26 100],[1 3 2],[1 3 2]
2,[50 60 40],-4.0,[130  18 122],[1 3 2],[3 1 2]
3,[50 60 40],-4.0,[120  50 123],[1 3 2],[3 1 2]
4,[40 50 60],-2.0,[139 117  59],[1 2 3],[1 2 3]
5,[50 60 40],0.0,[123  36 118],[1 3 2],[3 1 2]
