Trial Number,Threshold Array,Coins Collected,User Order,Ground Truth
0,[60 40 50],[106  17  38],[1 2 3],[2 3 1]
1,[40 50 60],[112   0   8],[1 3 2],[1 2 3]
2,[60 50 40],[ 6 41 44],[3 2 1],[3 2 1]
3,[50 60 40],[ 76   0 129],[3 1 2],[3 1 2]
4,[60 40 50],[ 14 100   0],[2 1 3],[2 3 1]
